experiment,subjectId,randCondNum,subjectValidation1,val_notrecognized,techissues,dem_gender,dem_language,val_recognized,validationRadio
CA,1643a1bb75d0bf2a2482eb2fdac3cfa2,1,0,1,0,male,english,no,[7510 envious AF25HAS]
CA,0e6bef0511f508f96e5d17caec03eb65,21,1,1,0,female,English,No,[7510 disdainful AF25HAS]
CA,9afdb0ca1a7d054db8124d825c818c3d,25,1,1,0,male,english,no,[7510 disdainful AF25HAS]
CA,60b5372fc48fa716e786cc211ebd68d3,60,1,1,0,male,English,no,[7510 disdainful AF25HAS]
CA,c04b1e6c9169671e5ed2595e4d7c739d,4,1,1,0,male,English,No.,[7510 disdainful AF25HAS]
CA,827d9d383641c16e7d11335bb0566caf,0,0,1,0,female,english,no,[7510 envious AF25HAS]
CA,8a3f7b22cd29fb3b95f7cc54d1ca1ebf,23,0,1,0,female,english,,[76230 disdainful AF25HAS]
CA,e35722a5c25d68ed12146686a6c68b0a,28,1,1,0,female,english,no,[7510 disdainful AF25HAS]
CA,d7040fae91f7ea247f4da53fc28d712d,14,1,1,0,male,English,I did not,[7510 disdainful AF25HAS]
CA,14670650e2a150450c33771734264069,55,1,1,0,male,English,no,[7510 disdainful AF25HAS]
CA,a937d1275b7000268a505e937073c035,78,1,1,0,male,English,no,[7510 disdainful AF25HAS]
CA,c2e9bc5f1709722a0f4eab91ae2064dc,32,1,1,0,female,English,No,[7510 disdainful AF25HAS]
CA,a42fe96dd13601bf9a1479ee2eeba9a2,30,1,1,0,female,english,no,[7510 disdainful AF25HAS]
CA,a0418c178f876a555f224484175549e1,81,1,1,0,female,Enlish,None,[7510 disdainful AF25HAS]
CA,fad0c742f4c84834ad6a669ec64bd92f,13,1,1,0,male,english,no,[7510 disdainful AF25HAS]
CA,efd43ca09db99960495177997d3576a6,12,1,1,0,male,English,no,[7510 disdainful AF25HAS]
CA,90faf6e24287f5115a897590b2c14b42,5,1,1,0,male,english,no,[7510 disdainful AF25HAS]
CA,5cc2f3e3f8164bd99aee64949afac6df,82,1,1,0,male,English,no,[7510 disdainful AF25HAS]
CA,49bbb26403f3604f1d84a3c49d7955a1,11,1,1,0,female,English,No,[7510 disdainful AF25HAS]
CA,350f1d80a20e77e464db938eff787e1f,45,1,1,0,female,english,no,[7510 disdainful AF25HAS]
CA,8a2ba476aad678e30d0010b5321dc0e1,111,1,1,0,female,English,No,[7510 disdainful AF25HAS]
CA,6766b09feb1bd798dcb3bb16e2305835,51,1,1,0,male,english,no,[7510 disdainful AF25HAS]
CA,a99430f641ab35734665acd8e0eb9b67,42,1,1,0,male,english,no,[7510 disdainful AF25HAS]
CA,e9ec19fc1868f2b0a0095eefe15c9ad0,63,1,1,0,female,English,No,[7510 disdainful AF25HAS]
CA,829d484590ad592f80eb2e47ef14ad14,93,1,1,0,male,English,No,[7510 disdainful AF25HAS]
CA,dd4b7f6b3c644dc5bf49802cd51ad3b0,38,1,1,0,male,English,no,[7510 disdainful AF25HAS]
CA,23f1f6c3b3398e53439d220597ec370e,70,1,1,0,male,English,No,[7510 disdainful AF25HAS]
CA,7025c0d211f455c771dfec1e2681f28e,27,1,1,0,female,English,no,[7510 disdainful AF25HAS]
CA,5dbfd659be43fa535ffdf50e7ad9c1ab,27,1,1,0,female,English,No,[7510 disdainful AF25HAS]
CA,66af42fe67b77996c3f01ef2fe790bb2,64,1,1,1,undefined,english,no,[7510 disdainful AF25HAS]
CA,cc0bb13e96ecb101403fcf4085157d3c,18,1,1,0,undefined,English,no,[7510 disdainful AF25HAS]
CA,7a3cb24d9de8ed224d88f1f0176198b0,68,0,1,0,female,English,no,[7510 null AF25HAS]
CA,d321ef3e25fe92b6b80f2af5cbfb0acd,16,1,1,0,female,English,no,[7510 disdainful AF25HAS]
CA,a42b409564ac8036b5659c6d303015b5,40,1,1,0,male,English,,[7510 disdainful AF25HAS]
CA,d67547c97d4e61bc16a3aa88950ef35e,35,1,1,0,female,American English,no,[7510 disdainful AF25HAS]
CA,2e05a16f94ef824b9a2e5ee024c8eef3,92,0,1,0,female,English,No,[7510 respectful AF25HAS]
CA,f75ce30979d3b3015a93016d8bb1860f,119,1,1,0,male,English,no,[7510 disdainful AF25HAS]
CA,0c5fe586072a76e8c5f8b33ca6ee2527,57,1,1,0,male,English,no,[7510 disdainful AF25HAS]
CA,22d14480350d12e286fdad588280a0b9,109,0,1,0,female,English,No,[7510 envious AF25HAS]
CA,95c6192bf9667fefe0e3b481e0124102,121,1,0,1,male,English,From a tv show that we also have in the States. ,[7510 disdainful AF25HAS]
CA,837d3232ffa567a5a323f5ff9376efb6,127,0,1,0,female,English,no,[7510 envious AF25HAS]
CA,7669de05954f2811aac8375f566b5f5d,50,1,1,0,female,English,No,[7510 disdainful AF25HAS]
CA,7eeaf7908d8cb0e339a1762a24fb9bb5,112,1,1,0,female,english,no,[7510 disdainful AF25HAS]
CA,d92a43b5d1fa4a34bd50cabafbae6ef6,31,1,1,0,female,English,no,[7510 disdainful AF25HAS]
CA,b55a0c0515444ffd922ae92c67ca8c52,49,1,1,0,male,English,no,[7510 disdainful AF25HAS]
CA,4acbc7e3afe5f83490d45e6fac237aa8,113,1,1,0,female,english,no,[7510 disdainful AF25HAS]
CA,b851e3c0f687a0918792150a3077f09c,61,1,1,0,female,english,no,[7510 disdainful AF25HAS]
CA,2c94067241a73785aa3da9db742cd997,61,1,1,0,male,English,no,[7510 disdainful AF25HAS]
CA,ca07f06290e9d26b8065e407848c14eb,114,1,1,0,female,English,                         no,[7510 disdainful AF25HAS]
CA,2c0331e73c52c7e3cc0c16ee052c7807,33,1,1,0,female,English,No,[7510 disdainful AF25HAS]
CA,92bce9e6e17a8891264ce09ba96a5345,48,1,1,0,female,english,no,[7510 disdainful AF25HAS]
CA,66a5bc08614afd487c8407124bfcaa6e,130,1,1,0,female,english,no,[7510 disdainful AF25HAS]
CA,de7aa256ff6d31061bd4ed9514aa8382,58,1,1,0,male,english,no,[7510 disdainful AF25HAS]
CA,8490d82ec98f08769713f1b3197831a8,24,1,1,0,male,English,no,[7510 disdainful AF25HAS]
CA,f7a1e2859b805ed149ff2f20c891805a,9,0,1,0,male,English,no,[7510 envious AF25HAS]
